Preferences
CRN,Aaron David Ingalls,Abbey Shimer,Abeer Alkhwaldi,Abid Mehmood,Addie Mae Borah,Ahmad Tawfiq Al-Hammouri,Alan Montgomery,Alex A Dececchi,Andrew E Sathoff,Andrew W Kramer,Andy Behrens,Andy William Roland,Austin F O'Brien,Bethany R Lutovsky,Betsy Lea Schamber,Bill Bendix,Bradley James Brockmueller,Brent L Tulloss,Chad R Fenner,Cherie B Noteboom,Christina Yemane Mulu,Christine Charlotte Souter,Cody Michael Welu,Cotton S Koch,Daniel A Talley,Daniel Gerald Spencer,Daniel Lee Welynn,David Lynn Kenley,David Zeng,Deb Tech,Dr. Mark Hawkes,Eric A Holm,Erich Matthew Eischen,Erik John Pederson,Farishta Rahman,Ganga Prasad Basyal,Gillian Anne Morris,Hannah L Altmann,Insu Park,Jackson Gregory Heiberger,Jared T Soundy,Jason Mixon,Jason S Jenkins,Jeffrey E Elbert,Jennifer Ann Munger,Jennifer Annette Funke,Jennifer Mae Nash,Jenny Leigh Schulte,Jihene Kaabi Ep Harrath,John D Hastings,Joseph A Staudenbaur,Julia Price-Lee,Julie M Wulf Plimpton,Jun Liu,Justin L Blessinger,Justin Z Schroeder,Kai Nunnery,Kathy Engbrecht,Katie Lyn Anderson,Kelly D MacLeod,Ken Klinner,Kevin D Smith,Khandaker Mamun Ahmed,Kim Jones,Kindra Jon Schneider,Konrad N Lightner,Kristel K Bakker,Kurt E Kemper,Kyle L Cronin,Kyle Ronald Korman,Laxmi Manasa Gorugantu,Lisa Ann Hardie,Luke Chowning,Man Wang,Mariam Gado,Mark A Spanier,Matthew Bruce Ingram,Megan Nicole Schuh,Michael J Ham,Mohammad Tafiqur Rahman,Nevine M Nawar,Nicholas Daniel Handberg,Nicole M Claussen,Nicole Marie Steele,Omar F El-Gayar,Pat H Engebretson,Patti Jo Brooks,Paul T LeVan,Peng Guo,Peter C Britton,Quentin Michael Covert,Renae L Spohn,Rich I Avery,Richard K Wicklein,Rob Allen Richardson,Russell Wayne Graves,Samuel W Flint,Sandi Steinhoff-Muller,Scott K Morstad,Scott Richardson,Scott Wayne Klungseth,Shane David Scholten,Shawn Gregory Zwach,Sheila G Mulder,Sophia Ivy Lewis,Stacy Lynn Anderson,Steven Parker Gingras,Steven S Steele,Tate Allen Carson,Thomas M Jones,Thomas M Lawson,Tim Murray,Tina Boldt-Belden,Tom L Halverson,Trinity Lynn Faythe Atkins,Tyler Jerome Flaagan,Varghese Mathew Vaidyan,Viki R Johnson,Wendy M Romero,Wendy Simmermon,William Christopher Sewell,Yen-Ling Chang,Youssef Harrath,Zainab Albujasim
70837,0,0,0,x,x,0,x,0,x,x,0,0,x,x,1,0,0,x,x,0,0,0,x,0,x,0,x,0,x,x,3,x,x,x,x,0,0,x,x,0,0,x,0,x,0,0,0,x,x,x,0,3,x,x,x,0,x,x,0,x,x,0,x,0,0,0,0,0,0,0,x,x,0,x,x,0,x,1,x,x,x,0,x,1,x,x,0,0,x,x,0,x,0,x,x,0,x,1,x,0,x,x,0,0,0,0,x,1,0,x,x,x,x,0,x,x,0,0,x,0,0,x,x,x
70838,x,0,0,x,0,x,0,0,0,0,0,x,0,x,1,x,0,x,x,x,0,x,x,0,0,0,0,x,x,0,2,x,x,0,x,x,0,x,0,x,x,0,x,x,0,x,1,0,x,x,x,3,x,x,x,0,0,x,1,x,0,1,0,x,0,x,x,x,x,x,0,x,x,0,x,x,x,0,x,x,x,x,x,0,0,x,0,0,0,x,0,x,x,x,0,x,x,1,x,0,x,0,x,1,x,0,0,1,0,x,x,x,0,x,x,0,x,x,x,0,1,x,x,0
77928,x,x,x,x,x,0,x,x,x,x,x,x,x,x,0,x,0,x,0,x,x,x,x,1,x,0,0,x,0,x,1,x,x,0,x,x,0,x,0,x,0,x,x,0,1,x,0,x,0,x,x,0,0,x,0,x,x,x,1,x,x,0,0,x,3,x,x,x,x,0,x,0,0,x,0,0,x,1,0,0,x,x,x,0,x,0,x,x,x,x,0,x,x,0,x,x,0,0,0,x,x,0,x,0,0,0,x,0,x,x,x,x,x,x,0,0,x,x,x,x,0,x,x,0
77929,x,x,x,x,x,x,0,x,x,0,x,x,0,x,0,0,x,x,0,x,x,x,x,1,0,x,0,0,0,0,1,x,0,0,x,0,x,x,x,x,x,x,x,x,0,x,1,x,x,x,x,1,x,0,0,0,x,0,0,0,x,0,0,x,3,x,0,x,x,x,x,x,x,x,x,x,x,1,x,x,x,x,0,1,x,x,x,x,x,x,0,x,x,0,x,x,x,1,x,x,x,x,0,0,x,1,x,0,0,0,x,x,0,x,x,x,x,x,x,0,1,x,0,x
77930,0,0,x,x,0,x,0,x,0,x,x,x,x,0,1,x,x,x,0,0,x,x,x,0,0,0,x,x,x,0,0,x,x,x,0,x,x,x,x,x,0,x,x,x,1,x,0,x,0,x,0,0,x,0,x,x,x,0,0,x,x,0,0,0,2,x,x,0,0,0,x,0,x,0,x,x,0,1,x,x,x,0,x,0,0,x,x,x,x,x,x,0,0,x,x,0,x,1,x,x,0,x,0,1,0,0,x,1,0,x,x,x,0,x,0,0,x,x,0,0,0,x,0,x
74874,0,0,0,x,x,x,x,0,x,x,x,x,0,x,3,x,x,x,0,0,x,0,0,1,0,0,x,0,0,x,1,x,0,x,x,0,x,x,x,0,x,x,x,0,1,x,2,x,x,x,x,1,0,x,x,0,0,x,3,x,0,2,0,x,0,x,x,x,x,x,0,x,0,0,0,x,x,3,x,0,x,0,x,3,x,x,x,x,x,x,x,x,x,x,0,0,0,0,0,0,x,x,x,2,x,1,x,3,x,x,0,0,x,0,x,0,x,x,x,0,1,x,x,x
74875,x,x,x,0,x,x,x,x,0,x,x,x,0,x,2,x,x,x,0,x,x,x,x,0,x,0,0,x,x,0,0,x,x,x,0,0,0,x,x,x,x,x,0,x,0,x,3,x,x,x,x,0,x,0,x,x,0,x,3,x,x,3,x,x,0,x,x,x,0,x,0,x,0,0,x,x,x,2,0,x,x,0,x,3,0,0,0,x,x,x,x,x,x,0,x,0,x,0,x,0,x,x,0,2,x,1,x,2,0,0,x,x,x,x,x,x,x,0,0,x,0,0,x,x
70593,x,x,x,x,0,x,0,x,0,0,x,x,x,0,2,0,x,0,0,x,0,0,x,1,x,x,x,0,x,0,1,x,x,0,x,0,0,x,x,0,0,x,0,x,1,x,2,0,x,x,0,0,x,0,x,x,x,x,3,0,x,2,x,0,1,x,x,x,x,0,x,x,0,x,0,x,0,3,x,x,0,x,x,3,x,x,x,x,0,x,x,0,x,0,x,x,0,1,0,0,0,0,x,2,x,0,x,2,x,x,0,x,x,0,0,x,x,0,x,0,1,x,x,x
70594,x,0,x,0,x,0,0,0,x,0,0,x,0,0,2,x,x,x,x,0,0,x,x,1,0,x,x,x,0,x,0,x,x,0,0,x,x,x,x,0,0,0,0,x,1,x,2,0,0,0,x,0,x,x,0,x,x,0,3,x,x,3,x,0,1,x,0,0,0,0,0,x,x,x,0,x,x,2,x,x,x,0,0,2,x,0,x,x,0,x,0,x,x,0,x,0,x,1,x,0,x,0,0,2,0,1,0,3,x,x,x,x,x,0,x,0,x,0,x,0,0,0,x,x
77920,x,x,x,0,0,0,x,0,0,0,x,x,x,0,2,0,0,x,x,x,x,x,x,1,0,x,x,x,x,x,1,x,0,x,x,0,x,0,0,0,x,x,x,x,0,x,3,x,0,x,x,1,x,x,x,x,x,x,3,x,0,2,0,0,1,0,x,x,0,0,0,0,x,0,x,0,x,2,x,x,x,0,0,3,x,0,0,x,x,x,0,0,0,0,x,x,0,0,x,x,x,0,x,2,x,0,x,2,x,x,x,0,x,x,x,x,0,x,0,x,1,x,0,x
70595,x,x,x,x,x,x,0,0,0,x,0,x,0,0,3,x,x,x,0,x,x,x,0,1,0,0,x,0,x,0,0,x,x,0,x,x,0,x,0,x,x,x,x,x,1,x,3,x,x,x,0,1,x,x,x,x,0,x,2,x,0,3,0,0,0,x,0,0,0,x,0,x,0,x,0,0,x,3,x,0,x,x,0,2,x,x,x,0,x,0,x,0,0,0,x,x,x,0,x,0,0,0,x,2,x,0,0,2,x,x,0,0,0,0,x,0,x,x,0,0,1,0,x,x
77921,x,x,x,x,0,x,x,0,0,x,x,0,x,x,3,0,x,x,0,x,x,x,x,0,x,x,0,x,0,x,0,x,x,x,0,x,x,x,x,x,x,x,x,0,1,x,3,x,0,x,x,1,0,x,x,x,0,x,3,x,0,2,0,x,0,x,x,x,x,x,0,x,0,x,0,0,0,3,x,x,x,x,0,2,x,x,x,x,x,0,0,x,0,0,0,x,0,0,0,x,x,x,x,2,0,0,0,3,x,x,x,0,0,x,x,x,0,x,x,0,0,0,x,x
78076,0,0,x,x,x,0,x,0,x,x,x,0,x,x,2,0,0,0,x,x,x,x,0,1,0,x,x,x,x,0,0,x,0,x,x,x,x,x,0,0,0,x,0,0,1,x,2,x,0,0,0,0,0,0,x,x,0,x,3,x,x,2,0,x,1,0,0,x,x,x,0,x,x,x,0,0,x,3,0,x,0,0,x,2,0,x,x,x,x,x,x,x,0,x,x,x,x,0,0,0,x,x,x,3,x,0,x,2,x,0,x,x,x,x,x,x,0,0,x,x,1,0,x,x
78148,x,x,x,0,x,x,0,0,x,x,x,x,x,x,3,x,0,x,x,x,x,x,x,0,x,0,x,0,0,x,1,x,x,0,x,0,x,x,0,0,0,0,x,x,0,x,3,0,x,0,x,1,x,x,0,0,x,x,2,0,0,3,x,0,0,0,x,x,0,x,x,x,x,x,0,0,x,3,x,0,0,0,x,2,x,x,x,x,x,x,x,x,0,x,0,0,0,0,0,x,0,x,0,2,x,0,x,3,0,x,x,x,x,x,x,x,0,x,x,x,0,x,0,0
76216,0,0,0,0,x,x,x,x,x,x,0,x,x,x,2,x,x,x,x,0,x,0,x,0,x,x,0,x,0,x,1,x,x,x,x,x,0,0,x,x,0,0,0,0,0,x,3,x,x,x,x,0,x,0,0,0,0,0,3,0,0,2,0,0,1,x,x,x,0,x,x,x,0,0,0,x,x,2,x,x,x,x,x,3,x,0,0,x,0,0,x,x,0,0,0,0,x,0,x,x,x,x,0,2,x,1,0,2,x,x,x,0,x,x,x,x,0,x,x,0,0,x,x,x
70598,x,0,0,x,x,0,0,x,x,x,x,0,x,x,2,x,x,x,x,x,x,x,x,0,x,x,0,0,x,x,0,0,x,x,x,x,x,0,0,x,x,x,x,0,0,x,2,0,x,x,x,1,0,x,x,x,0,0,2,x,x,2,x,0,0,x,x,x,0,x,0,x,0,x,0,x,0,2,0,x,0,x,0,3,x,0,x,x,0,x,x,x,x,0,0,x,x,0,0,x,x,x,x,3,0,1,0,2,0,x,0,x,0,0,x,x,x,x,x,x,1,0,0,x
70599,x,x,x,x,x,x,x,0,x,x,x,x,x,x,2,x,x,x,x,x,x,x,x,0,x,0,x,x,x,0,1,0,0,0,0,x,0,0,x,x,x,0,x,x,1,x,3,0,x,x,x,1,x,x,0,x,x,0,3,x,0,2,x,0,0,x,x,0,0,x,x,x,x,0,0,x,x,3,x,x,0,x,0,2,0,0,0,x,x,x,0,x,x,0,0,x,0,1,x,x,x,x,0,2,x,0,x,2,0,x,x,x,x,x,0,x,0,x,0,0,1,0,0,0
77034,x,0,0,0,x,0,0,0,x,0,x,x,0,x,3,x,x,x,0,0,x,x,x,0,x,x,0,x,0,x,0,0,x,x,0,x,x,x,0,x,x,x,x,x,0,x,3,x,x,0,x,1,0,0,x,x,x,0,3,x,x,2,0,x,1,x,0,0,x,0,x,x,x,x,x,x,0,2,x,x,x,0,x,3,x,x,0,x,x,x,x,x,0,x,x,x,0,1,x,x,0,0,0,3,x,0,x,3,x,x,x,0,0,0,x,0,x,0,x,x,1,x,0,x
70601,0,x,x,x,0,x,0,x,x,x,0,x,x,x,3,x,0,0,x,0,x,x,0,0,0,0,x,x,x,0,1,0,x,x,x,x,x,x,0,x,x,x,x,0,0,x,3,x,x,x,x,1,x,0,x,x,x,x,2,x,x,2,x,0,0,x,x,x,x,x,0,x,x,0,x,x,0,3,x,x,0,0,x,3,x,x,x,0,x,0,0,x,x,0,x,x,x,1,0,0,0,x,x,2,0,0,x,3,x,x,x,0,0,x,0,x,x,x,x,x,0,0,x,0
70604,x,x,0,x,0,x,x,x,0,x,x,x,x,x,3,x,x,0,x,0,0,0,0,1,0,x,x,x,x,x,1,x,x,x,0,x,x,0,0,x,x,0,0,x,1,x,3,0,x,x,x,1,0,x,0,x,x,x,3,x,0,2,0,x,1,x,x,0,0,x,0,x,x,0,x,x,x,3,x,0,x,x,x,3,x,0,x,0,x,0,x,x,0,x,x,x,x,1,x,0,x,x,x,2,x,0,x,2,0,x,x,x,x,x,0,0,x,x,0,x,1,x,x,x
80941,0,0,x,x,x,x,x,x,x,x,x,x,x,x,3,0,x,x,0,0,x,0,0,1,0,x,x,0,0,0,0,x,0,x,0,x,x,x,x,x,x,0,0,x,1,0,3,0,x,x,x,0,x,x,0,x,0,0,2,x,x,3,x,x,0,x,x,x,x,x,x,x,0,0,x,x,x,2,0,0,x,x,x,2,0,x,x,0,0,x,x,x,x,x,0,0,x,0,0,x,0,0,0,2,x,1,x,3,0,0,0,x,0,x,x,0,x,x,0,0,0,x,0,0
75770,x,x,0,x,x,0,x,x,x,x,x,x,0,0,3,x,0,x,x,x,0,x,x,0,x,0,x,x,x,0,1,x,x,x,x,0,0,x,x,x,x,x,x,0,1,x,3,x,x,0,0,1,0,x,x,0,x,0,3,0,x,2,x,0,1,x,0,x,0,0,x,x,x,0,0,x,x,3,x,x,0,0,0,2,0,x,x,0,0,x,0,x,x,x,x,x,x,0,0,x,x,0,0,3,x,0,x,3,x,x,0,x,0,0,x,x,0,x,x,x,0,0,x,x
75965,x,0,x,x,0,0,x,x,x,x,x,0,x,0,2,x,x,0,0,x,0,x,x,0,x,0,x,x,x,0,0,0,x,x,x,x,0,0,0,x,x,x,x,x,1,x,3,x,x,x,x,1,x,x,0,x,0,x,3,x,x,2,x,x,1,0,x,x,0,0,x,x,x,0,x,x,0,3,x,x,0,x,x,2,0,x,x,x,x,x,x,x,x,0,x,0,0,1,x,x,x,x,x,3,0,1,x,3,x,x,x,x,0,0,x,0,0,0,0,x,0,x,x,x
76212,x,x,x,0,0,0,0,0,0,0,0,0,x,0,2,x,x,x,x,x,x,x,0,1,0,x,0,x,0,0,0,x,x,0,0,0,x,x,x,x,x,x,0,x,0,0,2,0,x,x,x,1,x,0,x,x,x,0,2,0,x,3,x,x,1,x,0,0,0,0,0,0,x,0,0,x,0,2,0,x,0,x,0,3,0,x,0,x,0,x,x,0,0,x,x,x,0,0,x,0,0,x,0,2,x,0,0,3,0,x,0,x,x,0,0,0,0,0,x,x,0,x,0,x
70692,x,x,x,x,0,x,x,x,0,x,x,x,x,x,2,0,x,x,0,x,0,x,x,1,0,x,x,x,0,x,1,0,0,0,0,x,0,0,0,0,0,x,x,x,1,0,3,x,x,x,x,1,0,0,x,x,x,0,3,x,x,2,0,0,1,x,x,0,x,0,x,x,x,x,0,x,0,2,x,x,x,x,0,2,x,0,x,x,0,0,0,x,x,0,x,0,x,1,x,x,x,x,0,2,x,1,0,2,x,x,0,x,x,0,x,x,x,x,0,x,1,0,x,0
78207,0,0,0,x,x,x,0,x,x,0,x,0,x,x,3,x,0,x,x,0,x,x,x,0,x,x,x,x,0,x,0,x,x,x,0,x,x,x,x,x,x,x,x,0,0,0,3,x,x,x,0,1,x,x,0,x,0,x,2,x,x,3,x,0,1,x,0,x,x,x,x,x,0,x,x,x,x,2,0,0,x,x,x,3,0,0,x,x,0,x,x,x,0,x,x,x,x,0,x,0,x,x,x,3,x,0,x,3,x,x,x,x,x,0,x,x,0,x,x,x,1,x,0,0
70694,0,x,x,x,x,x,0,x,x,x,0,0,x,0,2,x,x,0,0,x,x,x,0,0,0,x,0,x,x,x,0,0,0,x,x,x,0,0,x,0,0,0,x,x,0,x,2,x,x,0,0,0,x,x,0,0,x,0,2,0,x,3,x,0,1,0,x,x,0,0,x,0,0,x,x,0,0,3,x,x,x,x,x,2,x,x,x,x,0,0,0,x,x,0,x,x,x,0,x,0,x,x,x,2,x,1,x,2,x,x,0,0,0,x,x,0,x,0,0,x,0,x,0,x
70697,x,x,x,x,x,x,0,0,0,x,0,x,0,x,2,0,x,x,0,x,0,x,x,1,x,x,x,0,x,0,1,x,x,x,x,x,x,0,x,x,0,x,x,x,1,x,2,x,x,0,0,1,x,x,x,0,x,x,3,x,x,3,x,0,0,x,x,x,x,x,x,0,0,0,x,x,x,3,0,x,x,0,x,3,x,x,0,x,x,x,x,x,x,x,x,x,x,0,x,x,0,0,0,3,0,1,0,3,0,0,0,0,0,x,x,x,0,x,x,x,1,x,x,x
70703,0,0,0,x,0,x,x,x,x,0,0,x,x,0,2,x,x,0,0,0,x,x,x,0,x,x,x,0,x,0,0,x,x,x,0,x,0,0,x,x,x,x,0,0,0,0,3,0,x,x,x,0,x,0,x,x,x,x,3,x,x,3,0,0,1,x,0,x,x,x,0,x,x,x,x,0,x,3,0,x,x,x,x,2,x,x,0,0,x,x,x,x,x,x,0,0,0,1,x,0,x,x,x,3,0,1,x,3,x,x,x,x,0,x,x,0,0,0,x,x,0,x,x,0
70704,x,0,x,0,0,x,x,x,0,x,0,x,x,x,2,x,x,0,x,0,0,0,x,1,x,0,x,0,x,x,0,x,0,x,x,x,x,x,x,0,x,x,x,x,0,x,2,x,x,x,x,1,x,x,0,x,x,0,3,0,0,2,0,x,1,0,x,0,x,0,x,x,x,x,x,0,0,3,0,x,0,0,x,3,0,0,0,x,x,x,x,x,0,x,x,0,x,0,0,x,0,x,x,2,0,1,x,2,x,0,x,x,x,x,x,x,x,x,0,0,1,0,0,0
76178,x,0,x,0,0,0,1,x,x,0,x,x,x,1,0,0,x,0,0,x,x,x,x,x,x,1,1,x,x,x,x,0,0,x,x,0,x,0,0,0,x,x,0,x,x,0,x,x,x,0,0,x,x,0,3,x,0,0,0,0,x,0,0,x,x,1,x,1,x,0,x,x,0,0,x,0,1,0,x,x,x,x,x,0,x,0,x,0,0,0,0,x,x,x,0,0,x,x,0,2,x,x,0,0,0,x,x,x,3,0,3,0,x,x,0,0,0,0,1,0,3,x,0,x
76179,0,0,0,x,x,x,1,0,0,0,x,0,x,1,x,0,0,0,x,x,x,x,0,x,x,0,0,x,x,0,x,x,x,x,x,x,x,0,x,x,0,x,0,x,x,0,0,x,x,x,0,x,x,x,2,0,1,0,x,0,x,x,0,0,x,0,0,0,x,x,0,0,x,x,x,0,1,0,x,x,x,x,x,x,0,x,0,x,x,x,0,x,x,x,x,x,x,0,0,2,0,x,x,x,x,x,x,x,2,0,3,1,x,x,0,x,x,x,0,x,2,x,x,x
77836,0,x,x,x,x,x,0,0,x,x,x,x,x,0,0,1,x,x,0,0,x,0,x,x,x,0,0,x,x,0,x,x,x,x,x,x,0,x,0,x,0,0,x,x,0,x,0,x,x,x,1,0,0,x,2,0,0,x,x,0,0,x,0,0,x,1,0,0,x,0,0,0,x,x,x,x,1,x,x,x,0,x,0,0,x,x,0,x,x,0,0,x,x,x,0,x,0,x,x,3,x,x,x,x,0,x,0,x,2,x,3,1,0,0,0,0,0,x,0,x,3,x,0,0
70723,x,x,0,x,x,0,0,0,0,x,0,x,0,1,0,0,x,x,x,0,x,x,0,x,x,1,0,x,x,0,x,0,x,0,0,0,x,x,x,x,0,x,0,x,0,x,x,x,0,x,0,x,x,0,2,0,1,x,0,1,x,x,0,0,x,1,x,1,0,0,x,0,x,x,0,x,0,x,x,x,x,x,x,x,0,x,0,x,0,0,0,x,x,x,x,x,x,0,x,3,0,x,x,x,x,x,x,x,3,x,3,1,0,x,0,0,x,0,1,x,2,x,x,0
80643,x,x,0,0,x,0,1,x,x,0,0,x,0,0,0,1,x,x,x,x,x,x,0,x,0,1,1,0,x,0,x,x,0,x,x,x,x,0,0,x,0,x,x,x,x,x,0,x,x,0,1,x,x,x,2,x,0,x,0,0,x,x,x,x,0,0,x,0,x,0,x,0,0,x,x,0,1,x,x,0,0,x,0,0,x,x,x,0,x,0,x,x,x,0,x,0,0,x,x,3,0,0,0,x,x,x,0,0,2,x,2,1,x,0,x,0,x,0,1,0,2,x,x,0
70730,x,x,x,0,x,x,1,x,x,x,x,x,0,0,x,1,x,x,x,x,0,0,x,x,x,1,0,0,x,x,x,x,x,x,x,x,0,x,x,0,0,x,x,x,0,x,x,0,x,x,0,0,x,x,2,x,0,x,x,0,0,x,0,0,x,0,x,0,x,x,x,x,0,x,x,x,1,x,x,x,x,x,x,0,0,x,0,0,x,x,0,x,x,0,0,0,x,x,0,3,0,x,x,0,0,x,x,x,2,0,2,0,0,0,x,x,x,0,0,x,2,x,0,0
70752,x,0,x,x,x,x,0,x,x,x,x,x,0,0,x,0,x,0,x,x,0,x,x,x,x,0,1,x,x,x,x,x,x,x,x,x,x,x,x,0,0,x,x,0,0,x,0,x,0,0,0,0,x,0,2,x,1,x,x,1,0,x,x,x,0,0,x,0,x,x,0,x,x,x,x,x,0,x,x,x,0,x,0,0,0,x,x,0,x,x,x,x,0,x,x,x,0,0,x,3,x,0,0,0,x,x,x,x,3,0,3,0,x,x,0,x,x,0,0,x,3,0,x,x
70754,x,x,0,0,0,0,0,0,x,0,0,x,x,1,x,0,0,x,x,x,x,0,0,x,x,1,1,x,0,x,x,x,0,x,x,x,x,x,x,x,x,0,x,0,x,x,0,x,x,x,0,x,0,0,2,0,1,x,x,1,x,x,x,x,0,1,x,0,0,x,x,0,0,0,0,0,1,0,0,x,x,x,x,x,x,x,x,x,0,x,0,0,x,x,x,0,x,x,x,3,x,x,0,x,x,x,x,x,2,x,3,1,x,x,0,x,0,x,0,x,3,x,0,x
70758,0,0,0,x,x,0,0,x,0,0,0,x,0,1,0,0,0,x,0,x,x,x,0,x,0,1,1,x,0,x,x,0,0,x,x,0,x,x,x,x,x,x,x,x,x,0,x,0,x,x,1,x,x,x,2,x,0,x,x,1,x,x,x,x,x,1,0,0,x,x,x,0,x,x,x,x,0,x,x,x,x,0,0,x,x,x,0,x,x,x,x,x,x,0,0,x,x,x,x,2,x,x,x,0,0,0,x,x,2,x,2,0,x,x,0,x,x,x,0,x,2,x,x,x
70760,x,0,x,0,0,0,1,0,x,0,0,x,0,1,0,0,0,x,0,x,x,x,0,x,x,1,0,x,x,x,0,0,x,0,x,x,x,x,x,x,0,0,x,x,x,x,x,x,x,0,0,0,0,x,2,x,1,0,x,0,x,x,x,0,x,1,x,1,x,x,0,0,0,0,x,x,0,x,x,0,x,0,x,0,0,0,x,x,0,0,x,x,x,x,0,x,x,x,0,2,0,x,0,x,0,x,0,0,3,x,2,0,x,0,x,x,0,x,1,0,3,0,x,0
70761,x,x,0,x,0,x,0,x,x,0,0,x,x,1,x,1,x,0,x,x,0,x,x,0,x,0,1,x,0,x,x,x,0,x,x,0,x,x,0,x,0,x,x,x,x,x,x,x,x,x,1,x,x,x,3,x,1,x,x,0,x,x,0,0,0,0,0,1,0,x,0,x,x,x,x,x,1,0,x,x,x,x,0,x,0,0,x,x,0,x,0,0,x,0,0,x,0,x,x,2,x,0,x,0,x,x,x,0,2,x,2,1,0,x,0,x,0,0,1,0,3,x,0,x
77837,0,0,x,x,x,x,0,x,x,0,x,x,x,1,0,0,0,x,x,x,x,x,x,x,0,1,1,x,x,x,0,0,0,x,x,x,x,x,x,x,x,x,x,x,0,0,0,x,0,x,0,x,0,x,3,x,1,0,0,0,x,0,x,x,x,1,0,0,0,x,0,x,x,x,x,x,1,x,x,0,x,0,x,x,x,x,x,x,x,x,x,0,0,x,x,0,0,x,0,3,x,x,0,0,0,x,0,0,3,x,3,1,0,x,x,x,x,0,1,x,2,x,x,0
74241,0,x,x,x,0,x,0,x,x,0,x,0,x,1,0,1,0,0,x,x,x,x,x,x,x,1,1,0,x,x,0,x,0,0,x,0,x,0,x,x,0,0,x,x,x,x,x,x,x,0,0,0,0,x,2,0,1,x,0,1,x,x,0,x,x,1,0,1,x,0,x,x,0,x,x,x,0,0,x,x,x,x,x,x,x,0,0,0,0,0,x,0,x,x,x,0,0,x,x,3,0,x,x,x,0,x,x,x,3,x,2,1,0,0,x,x,x,0,1,x,3,0,x,x
74739,x,0,x,x,0,0,1,x,x,x,x,0,x,1,0,1,x,0,x,0,0,x,x,x,x,0,0,0,0,0,x,x,0,0,x,0,0,x,0,0,x,0,x,0,0,x,x,0,x,x,0,0,0,x,3,x,1,x,x,1,0,x,x,0,x,0,x,0,0,0,0,x,x,x,0,x,0,x,x,x,x,0,x,0,x,0,x,x,x,0,x,x,0,x,x,x,x,0,x,3,0,x,0,0,x,x,x,x,2,x,2,0,0,0,x,x,0,x,0,x,3,x,0,x
74740,x,x,0,0,0,0,0,0,x,x,x,x,x,0,x,1,0,x,0,x,x,x,x,0,x,0,1,0,x,0,x,x,0,0,x,0,0,0,x,x,x,x,x,0,0,x,0,0,0,x,1,x,x,x,2,0,1,x,0,0,x,x,x,0,x,1,0,1,x,0,0,x,x,x,x,0,1,x,x,0,x,0,x,x,0,0,x,0,x,0,x,x,x,0,0,0,x,x,x,2,0,x,x,x,x,x,x,0,2,x,2,1,0,x,x,0,x,x,1,x,2,x,x,x
77839,0,x,x,x,x,0,1,0,x,x,x,x,x,1,0,0,0,x,x,x,0,x,0,0,x,0,0,x,x,0,x,0,x,0,x,0,0,0,x,x,x,x,x,0,0,x,x,x,x,0,0,x,0,0,2,x,0,0,0,1,x,x,0,0,x,0,x,0,x,x,0,0,x,x,x,x,1,x,x,0,x,x,0,0,x,0,x,x,x,x,x,x,x,0,0,0,x,x,x,3,0,0,x,0,0,x,0,0,3,x,2,0,x,x,x,x,x,x,1,x,3,x,x,x
70765,x,x,x,x,x,x,0,x,0,0,x,0,x,0,x,1,0,0,0,x,x,x,0,x,x,1,0,x,x,x,x,x,x,x,x,x,0,0,x,0,x,0,x,x,x,x,0,0,0,x,1,x,x,x,2,x,1,x,x,1,x,0,x,0,x,1,0,0,x,0,x,x,x,0,x,0,1,x,0,0,x,x,x,0,0,0,0,0,x,x,x,0,x,0,0,0,x,x,x,3,x,0,0,x,x,x,0,x,3,0,3,0,0,0,x,0,0,x,1,x,3,x,x,0
74945,x,0,0,x,x,x,1,x,0,x,0,x,x,0,0,1,0,x,x,x,x,x,x,0,x,1,1,0,0,x,x,0,x,0,0,x,x,x,x,0,0,x,x,x,x,0,x,x,x,0,1,0,x,x,2,0,1,x,x,0,x,x,x,0,0,1,0,0,x,x,0,0,0,x,x,x,0,x,x,x,x,x,x,0,0,x,0,x,x,x,x,x,x,x,x,0,x,0,0,3,x,x,x,0,0,0,x,x,2,0,3,1,0,x,0,0,0,x,1,x,3,x,x,x
76822,x,x,0,0,x,x,1,x,0,x,0,0,0,0,0,1,0,x,x,0,x,x,x,x,0,0,1,x,x,0,0,0,0,0,0,x,x,x,x,x,x,0,x,0,x,x,x,x,x,x,0,0,x,x,3,0,0,x,x,1,x,0,0,0,x,1,0,0,0,0,x,x,0,0,x,x,0,0,x,0,x,x,x,x,0,x,x,x,x,0,x,x,0,x,x,x,x,x,0,2,x,x,x,0,0,x,x,x,3,x,3,1,x,x,x,x,x,0,1,x,2,0,x,0
77090,x,x,0,0,x,x,0,x,0,0,0,0,x,0,x,0,0,x,x,x,x,0,x,x,0,1,0,x,x,0,0,x,x,x,0,x,0,x,0,0,x,x,0,0,x,x,0,x,0,0,1,x,0,x,2,x,1,0,0,0,x,0,x,x,x,0,x,0,x,x,x,0,x,0,x,x,1,x,x,x,x,x,x,0,0,0,0,0,0,x,x,0,x,x,x,0,0,x,x,2,0,x,x,x,x,x,0,x,2,x,2,1,x,x,x,x,x,x,0,x,2,0,x,x
